1.714126999999999968e-03,1.951896935414490931e-03,1.951896933122831881e-03,1.951896934956237270e-03,1.034838130806145159e-03,1.504642658285989566e-03,1.951910427752691400e-03,1.652540061758800416e-03
1.657562000000000011e-03,1.951976500452647003e-03,1.951976498167103287e-03,1.951976499995616322e-03,1.034842821602623619e-03,1.504642658285989566e-03,1.951989992833945810e-03,1.653808341888607369e-03
1.728544999999999951e-03,1.952011378409401927e-03,1.952011376126359683e-03,1.952011377952871714e-03,1.034862590056095455e-03,1.504642658285989566e-03,1.952024870808326826e-03,1.654409187000938086e-03
1.673367000000000040e-03,1.952043330215018184e-03,1.952043327934289627e-03,1.952043329758950709e-03,1.034878515900099043e-03,1.504642658285989566e-03,1.952056822630246448e-03,1.654954044244705269e-03
1.747400000000000082e-03,1.952089676919416088e-03,1.952089674642188202e-03,1.952089676464048573e-03,1.034887311931296291e-03,1.504642658285989566e-03,1.952103169359315589e-03,1.655708097718588956e-03
1.721613000000000093e-03,1.952140294922066147e-03,1.952140292648744859e-03,1.952140294467479909e-03,1.034888700446622012e-03,1.504642658285989566e-03,1.952153787389498312e-03,1.656510832578506065e-03
1.729377000000000041e-03,1.948924571899004164e-03,1.948924569585313259e-03,1.948924571436344306e-03,1.034732031801060929e-03,1.504642658285989566e-03,1.948938064081945365e-03,1.648725538945627900e-03
1.656729999999999921e-03,1.948947666632231974e-03,1.948947664320374671e-03,1.948947666169938576e-03,1.034727648863276953e-03,1.504642658285989566e-03,1.948961158828094046e-03,1.649081683087361139e-03
1.735753999999999943e-03,1.947484902083930752e-03,1.947484899832760581e-03,1.947484901633773913e-03,1.034749623863455426e-03,1.504642658285989566e-03,1.947498394707431650e-03,1.643033765464652074e-03
1.712739999999999922e-03,1.947782735106317296e-03,1.947782732748635105e-03,1.947782734634858921e-03,1.034688449970656843e-03,1.504642658285989566e-03,1.947796226979243246e-03,1.650985525220194372e-03
1.762649999999999937e-03,1.956277762732331910e-03,1.956277760652846889e-03,1.956277762316512622e-03,1.033049686286644127e-03,1.504642658285989566e-03,1.956291256565687725e-03,1.653824573583706492e-03
1.503395999999999942e-03,1.963779030708222555e-03,1.963779028214255717e-03,1.963779030209511674e-03,1.032268137438654022e-03,1.504642658285989566e-03,1.963792521620732513e-03,1.678094453683998122e-03
1.622902000000000068e-03,1.964873368036790940e-03,1.964873365243919538e-03,1.964873367478302789e-03,1.031584717134838812e-03,1.504642658285989566e-03,1.964886856842964526e-03,1.702148629778521549e-03
1.582974000000000013e-03,1.980668303708940474e-03,1.980668300534834531e-03,1.980668303074213828e-03,1.032246567624775860e-03,1.504642658285989566e-03,1.980681789828676615e-03,1.785050588768599678e-03
1.605157000000000068e-03,1.989849867804102581e-03,1.989849864825757146e-03,1.989849867208525174e-03,1.034139882187594785e-03,1.504642658285989566e-03,1.989863355303325525e-03,1.774848314443688846e-03
1.747955000000000038e-03,1.992826011118395760e-03,1.992826008465247226e-03,1.992826010587856606e-03,1.032808601413613865e-03,1.504642658285989566e-03,1.992839500909270381e-03,1.775158914444519009e-03
1.538331999999999894e-03,1.994685191843505005e-03,1.994685189437659517e-03,1.994685191362423685e-03,1.033310736741369692e-03,1.504642658285989566e-03,1.994698683377062014e-03,1.773473692157467863e-03
1.757936000000000091e-03,1.978342230750187742e-03,1.978342227521174331e-03,1.978342230104479862e-03,1.032417249585019419e-03,1.504642658285989566e-03,1.978355716482938301e-03,1.783573177721764491e-03
1.725771999999999983e-03,1.982207136981637124e-03,1.982207133856573548e-03,1.982207136356719038e-03,1.032357618136893907e-03,1.504642658285989566e-03,1.982220623446899824e-03,1.792543668631851883e-03
1.842782999999999964e-03,1.986575325843711794e-03,1.986575322793479419e-03,1.986575325233759601e-03,1.034011490870035202e-03,1.504642658285989566e-03,1.986588812836313951e-03,1.826949284936263407e-03
1.937057000000000058e-03,1.991674968218532394e-03,1.991674964716488687e-03,1.991674967518224093e-03,1.032896791044006935e-03,1.504642658285989566e-03,1.991688452027296375e-03,1.867071552300758608e-03
1.791485999999999903e-03,1.989868566900188356e-03,1.989868563422487590e-03,1.989868566204748557e-03,1.032783516992672422e-03,1.504642658285989566e-03,1.989882050880508249e-03,1.863907583032842208e-03
1.912379999999999983e-03,2.001285531631314708e-03,2.001285528011281182e-03,2.001285530907409398e-03,1.032804658883655548e-03,1.504642658285989566e-03,2.001299014608615319e-03,1.849834397109562101e-03
1.862191999999999927e-03,2.004595477684246400e-03,2.004595474328484551e-03,2.004595477013194210e-03,1.033870523137763679e-03,1.504642658285989566e-03,2.004608962523880648e-03,1.882637389787278348e-03
1.968666999999999900e-03,2.006588776829839726e-03,2.006588773465420306e-03,2.006588776157056282e-03,1.033864766762468629e-03,1.504642658285989566e-03,2.006602261608457678e-03,1.889070062038145092e-03
1.585470000000000065e-03,2.003650585371880358e-03,2.003650581365675701e-03,2.003650584570745158e-03,1.033685905724922478e-03,1.504642658285989566e-03,2.003664065627887292e-03,1.897358554362627014e-03
1.635656999999999996e-03,2.007375810850008276e-03,2.007375806798326542e-03,2.007375810039779655e-03,1.033360808135774106e-03,1.504642658285989566e-03,2.007389290785559742e-03,1.912267876566120517e-03
1.857200999999999947e-03,2.005251729779130784e-03,2.005251725995099536e-03,2.005251729022428792e-03,1.033601150924813106e-03,1.504642658285989566e-03,2.005265211600765120e-03,1.893908508538488800e-03
1.814777999999999964e-03,1.986551212017364631e-03,1.986551208130725790e-03,1.986551211240139558e-03,1.033519683328041824e-03,1.504642658285989566e-03,1.986564693115886425e-03,1.859117162172851945e-03
1.827532999999999892e-03,1.986709485909595677e-03,1.986709482037731477e-03,1.986709485135325706e-03,1.033271948100945945e-03,1.504642658285989566e-03,1.986722967112235574e-03,1.861190952315128211e-03
1.824204999999999967e-03,1.973127694170562912e-03,1.973127690133343135e-03,1.973127693363221739e-03,1.031877128570406112e-03,1.504642658285989566e-03,1.973141174207920095e-03,1.842479150372555718e-03
1.812004999999999996e-03,1.970471812605205028e-03,1.970471808916183717e-03,1.970471811867500426e-03,1.031857660436721544e-03,1.504642658285989566e-03,1.970485295096287802e-03,1.820562404720449390e-03
1.813114999999999909e-03,1.982953369881658694e-03,1.982953366105636231e-03,1.982953369126555249e-03,1.031805545200370749e-03,1.504642658285989566e-03,1.982966851759652462e-03,1.817667024585689628e-03
1.871342999999999921e-03,1.982500770882325743e-03,1.982500767323007972e-03,1.982500770170562195e-03,1.031997059956397261e-03,1.504642658285989566e-03,1.982514254287444724e-03,1.837680393879936869e-03
1.827255000000000068e-03,1.986905720531915998e-03,1.986905716592422735e-03,1.986905719744121689e-03,1.031350894623746066e-03,1.504642658285989566e-03,1.986919201257994830e-03,1.868562814497154445e-03
1.857478999999999988e-03,1.983027235790867353e-03,1.983027232154011780e-03,1.983027235063597547e-03,1.030825996420060148e-03,1.504642658285989566e-03,1.983040718649595711e-03,1.845531541579903401e-03
1.823095999999999961e-03,1.986652483167234730e-03,1.986652479475760086e-03,1.986652482429042237e-03,1.030638617054381936e-03,1.504642658285989566e-03,1.986665965641081725e-03,1.859621655530163675e-03
1.843060000000000098e-03,1.979619265667941809e-03,1.979619262105364926e-03,1.979619264955526439e-03,1.030734652135460380e-03,1.504642658285989566e-03,1.979632749050095654e-03,1.834353071178129735e-03
1.811450000000000039e-03,1.977277263291385596e-03,1.977277259724087664e-03,1.977277262578026103e-03,1.030987340784285259e-03,1.504642658285989566e-03,1.977290746640268312e-03,1.836930542498949048e-03
1.769581000000000105e-03,1.976133302886284339e-03,1.976133299390209815e-03,1.976133302187168227e-03,1.030814236122034157e-03,1.504642658285989566e-03,1.976146786737063323e-03,1.822117901799147344e-03
1.769303999999999972e-03,1.970117450070224541e-03,1.970117446639559500e-03,1.970117449384189545e-03,1.030945117313577814e-03,1.504642658285989566e-03,1.970130934381920419e-03,1.822741513894443610e-03
1.832800000000000097e-03,1.970537736385114848e-03,1.970537732754080139e-03,1.970537735659007306e-03,1.030487502470124172e-03,1.504642658285989566e-03,1.970551219284803496e-03,1.815734498922638718e-03
1.759322000000000013e-03,1.955318938220948141e-03,1.955318935377019056e-03,1.955318937652253744e-03,1.029149088173819844e-03,1.504642658285989566e-03,1.955332426667317526e-03,1.819869611569602252e-03
1.890750999999999977e-03,2.003658452892388264e-03,2.003658450160021413e-03,2.003658452346007181e-03,1.031627071239982468e-03,1.504642658285989566e-03,2.003671942124957313e-03,1.853671664907297068e-03
1.864964999999999895e-03,2.002005733001563370e-03,2.002005730319065917e-03,2.002005732465155646e-03,1.031265093152024682e-03,1.504642658285989566e-03,2.002019222585534920e-03,1.847652388068554696e-03
1.901010999999999977e-03,1.997822687366337252e-03,1.997822684524370573e-03,1.997822686798034902e-03,1.030463358737648220e-03,1.504642658285989566e-03,1.997836175826528914e-03,1.835815299177256943e-03
1.814501000000000048e-03,2.011261678770662371e-03,2.011261675896395575e-03,2.011261678195899912e-03,1.030242213918136033e-03,1.504642658285989566e-03,2.011275167003224486e-03,1.811689638902380661e-03
1.912934000000000032e-03,2.014621829202253162e-03,2.014621826619786803e-03,2.014621828685850269e-03,1.030568932492231587e-03,1.504642658285989566e-03,2.014635319491142607e-03,1.875489568266830442e-03
1.846386999999999898e-03,2.001907848866956146e-03,2.001907846250866509e-03,2.001907848343827297e-03,1.030153420496968206e-03,1.504642658285989566e-03,2.001921338918868053e-03,1.857015045988619217e-03
1.918757000000000101e-03,1.999946955353923417e-03,1.999946953493477592e-03,1.999946954981915003e-03,1.030536127072511883e-03,1.504642658285989566e-03,1.999960450730768093e-03,1.847167051284459571e-03
1.913210999999999948e-03,1.995907657624824711e-03,1.995907655716935934e-03,1.995907657243327360e-03,1.030220860937748053e-03,1.504642658285989566e-03,1.995921152667293197e-03,1.848870203065844375e-03
1.861360999999999962e-03,1.969780315895117758e-03,1.969780313428558683e-03,1.969780315401889036e-03,1.029830004204025391e-03,1.504642658285989566e-03,1.969793807000603560e-03,1.826089516686779657e-03
1.583252000000000053e-03,1.949315853178634154e-03,1.949315850679650929e-03,1.949315852678919951e-03,1.029056275038797708e-03,1.504642658285989566e-03,1.949329344055590304e-03,1.836065133392794646e-03
1.670594000000000072e-03,1.941696097771623830e-03,1.941696094563215031e-03,1.941696097130028980e-03,1.029057056612147584e-03,1.504642658285989566e-03,1.941709583649229220e-03,1.783183154618173116e-03
1.805074000000000045e-03,1.938771072668807327e-03,1.938771069424920831e-03,1.938771072020120494e-03,1.028656997982737870e-03,1.504642658285989566e-03,1.938784558296487636e-03,1.856419818313470582e-03
1.745458999999999986e-03,1.921404511269069870e-03,1.921404507386756562e-03,1.921404510492701750e-03,1.027406335382012766e-03,1.504642658285989566e-03,1.921417992397779972e-03,1.821425902580331435e-03
1.628724999999999921e-03,1.940594198287969724e-03,1.940594194637112330e-03,1.940594197557893134e-03,1.028608094560652143e-03,1.504642658285989566e-03,1.940607681047778728e-03,1.867819147054861073e-03
1.845279000000000016e-03,1.940761992702768994e-03,1.940761989073021016e-03,1.940761991976914288e-03,1.027808810411028279e-03,1.504642658285989566e-03,1.940775475611337909e-03,1.868397451875780657e-03
1.792596000000000033e-03,1.940719052487939814e-03,1.940719048856009987e-03,1.940719051761648608e-03,1.027696016376750902e-03,1.504642658285989566e-03,1.940732535381134525e-03,1.867544547355437512e-03
1.779285999999999932e-03,1.939178312530111335e-03,1.939178308954352722e-03,1.939178311815053547e-03,1.027567866982414743e-03,1.504642658285989566e-03,1.939191795819115516e-03,1.865183772867540224e-03
1.797032000000000056e-03,1.925415367826546331e-03,1.925415364019657932e-03,1.925415367065263150e-03,1.027430936634696201e-03,1.504642658285989566e-03,1.925428849486787415e-03,1.835372105023880263e-03
1.790654999999999938e-03,1.936343330409784694e-03,1.936343326550983828e-03,1.936343329638118976e-03,1.027639690360978783e-03,1.504642658285989566e-03,1.936356811704181271e-03,1.822207956724442024e-03
1.836404999999999938e-03,1.940043269810305410e-03,1.940043266120106656e-03,1.940043269072360115e-03,1.028279453445316884e-03,1.504642658285989566e-03,1.940056752292869174e-03,1.859381184448893887e-03
1.845279000000000016e-03,1.939968447784228348e-03,1.939968444087822319e-03,1.939968447045041641e-03,1.028320040853262498e-03,1.504642658285989566e-03,1.939981930223044770e-03,1.858426402936375066e-03
1.591846999999999967e-03,1.939906361033935742e-03,1.939906357332623048e-03,1.939906360293767616e-03,1.028329624760211366e-03,1.504642658285989566e-03,1.939919843438174139e-03,1.857580145230686153e-03
1.823650999999999918e-03,1.939956909042216994e-03,1.939956905346523937e-03,1.939956908303172751e-03,1.028161705989310507e-03,1.504642658285989566e-03,1.939970391486058043e-03,1.857908222820670030e-03
1.782614000000000073e-03,1.951263880088142510e-03,1.951263876609742216e-03,1.951263879392555909e-03,1.028579551456199233e-03,1.504642658285989566e-03,1.951277364063239584e-03,1.889167521557710838e-03
1.835573999999999973e-03,1.932804017473093924e-03,1.932804013782039518e-03,1.932804016734976458e-03,1.028348807651923531e-03,1.504642658285989566e-03,1.932817499949591794e-03,1.847933364121645550e-03
1.850546000000000005e-03,1.932774127009933771e-03,1.932774123317666792e-03,1.932774126271573877e-03,1.028240133930179590e-03,1.504642658285989566e-03,1.932787609477886392e-03,1.847271000560313237e-03
1.784554999999999952e-03,1.934218618456057335e-03,1.934218614701094414e-03,1.934218617705158860e-03,1.028276601025591985e-03,1.504642658285989566e-03,1.934232100482216653e-03,1.848186800220419368e-03
1.823928000000000051e-03,1.954514909317036243e-03,1.954514905383428463e-03,1.954514908530411571e-03,1.028335846074748903e-03,1.504642658285989566e-03,1.954528390084306084e-03,1.853301053149125632e-03
1.871342999999999921e-03,1.959376074244842565e-03,1.959376070539649295e-03,1.959376073503900535e-03,1.029198465430434042e-03,1.504642658285989566e-03,1.959389556621784004e-03,1.903605537979247142e-03
1.928461999999999928e-03,1.958155339144108248e-03,1.958155335368197674e-03,1.958155338389023017e-03,1.029596017193349852e-03,1.504642658285989566e-03,1.958168821022690086e-03,1.891469608114648704e-03
1.879105999999999962e-03,1.956785914205577941e-03,1.956785910499950990e-03,1.956785913464548308e-03,1.029384779217295664e-03,1.504642658285989566e-03,1.956799396579430271e-03,1.891660989958354744e-03
1.823928000000000051e-03,1.947692522295570074e-03,1.947692518628028110e-03,1.947692521562156311e-03,1.029128263036816968e-03,1.504642658285989566e-03,1.947706004937782608e-03,1.886870104971849482e-03
1.899625000000000055e-03,1.942644906409597434e-03,1.942644902776649758e-03,1.942644905683101313e-03,1.028609752003629930e-03,1.504642658285989566e-03,1.942658389295532544e-03,1.876760526005882834e-03
1.599333000000000091e-03,1.900112789979015605e-03,1.900112786683809483e-03,1.900112789320057474e-03,1.029548405517300216e-03,1.504642658285989566e-03,1.900126275244756269e-03,1.819891758390868031e-03
1.600719999999999921e-03,1.864079034143291316e-03,1.864079029634609259e-03,1.864079033241645804e-03,1.029198190200380234e-03,1.504642658285989566e-03,1.864092510857704799e-03,1.735846083722181188e-03
1.553860999999999914e-03,1.854613976332070494e-03,1.854613972393706102e-03,1.854613975544481099e-03,1.029850344377947723e-03,1.504642658285989566e-03,1.854627457065334334e-03,1.758569526675246575e-03
1.673367000000000040e-03,1.828579653158237013e-03,1.828579648828131728e-03,1.828579652292300350e-03,1.028800864604684142e-03,1.504642658285989566e-03,1.828593131130837627e-03,1.734104661824831251e-03
